participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,23.71139,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.72821,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.74507,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.76512,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.77911,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.79561,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.81235,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.82932,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.84615,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.86762,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.87989,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.8967,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.91342,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.93047,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.94749,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.96732,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.98099,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.99831,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.01467,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.03141,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.04847,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.06854,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.08212,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.09937,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.11584,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.13249,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.14949,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.16989,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.18317,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.19997,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.21682,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.23446,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.25065,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.27063,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.28447,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.30109,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.31845,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.33489,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.3515,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.37163,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.38537,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.40218,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.41902,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.43589,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.45258,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.47271,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.48644,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.50326,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.52011,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.537,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.5588,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.57077,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.58753,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.60435,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.62122,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.63824,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.65849,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.67177,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.68908,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.70547,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.72252,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.73923,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.75949,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.77274,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.78979,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.80667,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.82347,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.84028,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.86027,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.87386,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.89093,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.90762,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.92486,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.94182,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.96924,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.97522,,,noCalibrationDataSet,10,50,30,28
1,EYE,24.99179,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.00875,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.02559,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.04246,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.06255,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.0764,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.09286,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.10986,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.1268,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.14354,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.16354,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.17727,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.19392,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.21095,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.22799,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.24467,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.2646,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.2784,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.29518,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.31197,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.32886,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.3457,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.3672,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.37943,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.39639,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.41298,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.42998,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.44728,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.46736,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.48055,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.49752,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.51429,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.53094,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.54791,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.56787,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.58167,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.5986,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.61555,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.63222,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.64924,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.66904,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.68271,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.69973,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.71638,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.73314,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.75017,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.77155,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.78381,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.80064,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.81751,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.83435,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.85112,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.87151,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.88494,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.90181,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.91858,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.93544,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.95217,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.97227,,,noCalibrationDataSet,10,50,30,28
1,EYE,25.986,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.00282,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.01967,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.03657,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.05373,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.07337,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.08728,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.10391,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.12505,,,noCalibrationDataSet,10,50,30,28
1,EYE,26.13771,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.1591,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.17125,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.18821,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.20502,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.22189,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.2389,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.25898,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.27248,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.28987,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.30614,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.32294,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.33984,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.35984,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.37346,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.39037,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.40722,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.42407,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.44091,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.46096,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.47471,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.49149,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.50836,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.5253,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.54276,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.56355,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.57575,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.59246,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.60942,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.62625,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.64313,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.66345,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.67689,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.69769,,,noCalibrationDataSet,10,50,30,29
1,EYE,26.71057,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.72733,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.74423,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.76418,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.77814,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.79492,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.8117,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.82887,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.84552,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.86532,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.87902,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.89585,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.91259,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.92959,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.95064,,,noCalibrationDataSet,10,50,30,30
1,EYE,26.96795,,,noCalibrationDataSet,10,50,30,35
1,EYE,26.98011,,,noCalibrationDataSet,10,50,30,35
1,EYE,26.99691,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.01364,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.03063,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.04767,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.06762,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.08144,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.09814,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.11485,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.13163,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.14865,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.16857,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.18245,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.1991,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.21595,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.23268,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.24971,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.26968,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.28367,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.30022,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.31706,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.33377,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.35077,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.37223,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.38449,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.40133,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.41815,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.43499,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.45173,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.47229,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.4856,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.50239,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.51924,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.53611,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.55283,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.57293,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.58684,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.60355,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.6203,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.63718,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.65415,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.67416,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.6878,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.70459,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.72149,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.74075,,,noCalibrationDataSet,10,50,30,35
1,EYE,27.75981,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.77189,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.78889,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.80578,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.82256,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.83946,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.85979,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.87312,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.89022,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.90685,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.92362,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.94049,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.96055,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.97457,,,noCalibrationDataSet,10,50,30,30
1,EYE,27.99091,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.00823,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.02471,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.04161,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.06167,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.07543,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.092,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.1091,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.12588,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.14271,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.16421,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.17644,,,noCalibrationDataSet,10,50,30,30
1,EYE,28.19333,TRUE,Enter,noCalibrationDataSet,10,50,30,30
1,EYE,28.22019,,,noCalibrationDataSet,10,50,31,30
1,EYE,28.22791,,,noCalibrationDataSet,10,50,31,30
1,MOUSE,28.30746,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.31566,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.33168,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.34871,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.36535,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.38226,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.39996,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.41573,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.43244,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.44945,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.46628,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.48367,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.49995,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.5168,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.53353,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.55055,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.56736,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.58426,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.60135,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.61791,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.63467,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.65182,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.66873,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.68534,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.70213,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.719,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.736,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.75267,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.76961,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.78662,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.80387,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.8201,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.83712,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.85394,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.87069,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.88769,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.90463,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.92119,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.93829,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.95475,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.97177,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,28.98895,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.00544,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.02247,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.03922,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.0562,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.07271,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.08974,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.10667,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.1234,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.14021,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.15719,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.17381,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.19079,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.20763,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.22466,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.24137,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.25858,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.27487,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.29193,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.30874,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.32579,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.34277,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.35944,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.37608,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.39284,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.40982,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.42873,,,noCalibrationDataSet,10,150,62,-1
1,MOUSE,29.44394,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.46059,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.47757,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.4941,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.5112,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.52818,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.54481,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.56167,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.57859,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.5952,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.61234,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.62907,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.64599,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.66316,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.67995,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.69646,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.71315,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.73042,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.74707,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.76392,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.78073,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.79753,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.81428,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.83121,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.8483,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.86488,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.88173,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.89924,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.91545,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.93207,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.94916,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.96632,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,29.98281,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.0003,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.01647,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.03318,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.05019,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.06714,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.0839,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.10075,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.11757,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.13429,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.15129,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.16809,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.18491,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.20178,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.21864,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.23553,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.25226,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.26923,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.28604,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.30289,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.31971,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.33657,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.35328,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.37027,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.38785,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.40399,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.42085,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.43795,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.45441,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.47173,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.48906,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.50503,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.52195,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.53918,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.55619,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.57235,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.58944,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.60625,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.62313,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.64009,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.65684,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.67378,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.69059,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.7073,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.72416,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.74121,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.75802,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.77456,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.79162,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.80878,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.82528,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.84229,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.85953,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.87583,,,noCalibrationDataSet,10,150,62,62
