participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,21.72443,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.74121,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.75838,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.77489,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.79205,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.80862,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.82547,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.84233,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.859,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.87625,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.89285,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.90985,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.92678,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.94367,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.96027,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.97733,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.99396,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.0112,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.02762,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.04464,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.06141,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.0783,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.09509,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.11204,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.12875,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.14578,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.16237,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.17934,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.19633,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.21317,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.22984,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.24768,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.26358,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.28044,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.297,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.31465,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.33092,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.35011,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.36652,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.38247,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.39843,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.41629,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.43295,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.44987,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.46715,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.48409,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.49985,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.51744,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.53421,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.55103,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.56768,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.58458,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.60145,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.61725,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.63518,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.65192,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.66884,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.68568,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.70241,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.71834,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.73641,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.75295,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.77029,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.78678,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.80365,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.81943,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.83729,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.85421,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.87132,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.88786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.90473,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.92158,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.93741,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.95533,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.97216,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,22.98895,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.00577,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.02264,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.03845,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.05639,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.07326,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.09033,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.10688,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.12389,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.13953,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.15756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.17454,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.19127,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.20813,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.22493,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.24181,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.25754,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.27555,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.29238,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.3092,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.32599,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.34295,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.35872,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.37657,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.39353,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.41016,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.4272,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.4439,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.45968,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.47777,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.49446,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.51144,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.52847,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.54502,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.5618,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.57766,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.59564,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.61243,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.62928,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.64613,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.663,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.67876,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.69665,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.7135,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.73046,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.74739,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.7641,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.77984,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.79776,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.81474,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.83146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.84822,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.86529,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.88201,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.89803,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.91574,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.93266,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.94938,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.96632,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.98311,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,23.99889,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.01684,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.03391,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.05071,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.06766,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.08429,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.10012,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.11811,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.13479,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.15175,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.1687,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.18535,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.20257,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.21794,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.23592,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.25289,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.26972,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.28639,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.30356,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.31977,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.33692,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.35408,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.37055,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.3877,,q,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.40439,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.42008,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.43825,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.45474,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.47206,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.48858,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.5056,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.52219,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.53801,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.55591,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.57307,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.58967,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.60655,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.62333,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.63911,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.65703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.67387,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.69077,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.70765,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.72443,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.74131,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.75706,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.77496,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.79182,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.80864,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.82558,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.84245,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.8582,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.87621,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.893,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.90989,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.92677,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.94353,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.95997,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.97736,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,24.99457,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.01102,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.02777,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.04463,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.06145,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.07724,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.09522,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.11194,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.12889,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.14566,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.16252,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.1784,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.19623,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.21302,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.22987,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.2468,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.26368,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.27941,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.29744,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.3145,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.33091,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.34809,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.36473,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.38166,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.39746,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.41533,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.4321,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.44895,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.46584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.48283,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.49845,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.51635,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.53327,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.55003,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.56691,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.58377,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.59955,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.6175,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.63433,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.65112,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.66807,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.68481,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.7017,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.7175,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.73539,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.75228,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.76904,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.78591,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.80289,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.8186,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.83654,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.85337,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.87018,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.8874,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.90401,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.91974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.93782,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.95474,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.97138,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,25.98825,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.00501,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.02185,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.03756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.05592,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.07234,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.08927,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.10613,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.12292,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.13874,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.15663,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.17341,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.19043,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.2072,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.22415,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.23981,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.25773,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.2746,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.29141,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.3082,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.32515,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.34192,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.35776,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.37568,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.39251,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.40937,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.42624,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.44297,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.45881,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.47702,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.49393,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.51053,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.52749,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.54455,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.56009,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.5779,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.59572,,dw,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.61245,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.62854,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.64553,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.66214,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.67792,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.69586,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.71269,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.72947,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.74648,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.76325,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.779,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.79691,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.8138,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.83059,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.84748,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.86426,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.88007,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.89806,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.91481,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.93169,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.94856,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.96561,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.98231,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,26.99804,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.01616,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.03342,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.05031,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.0666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.08336,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.09917,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.11707,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.13381,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.15067,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.16844,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.18487,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.20132,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.21707,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.23498,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.25179,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.26863,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.28553,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.3024,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.31821,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.33616,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.35308,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.36987,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.38662,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.40354,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.41931,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.43724,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.45436,,x,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.4709,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.48789,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.50461,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.52146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.53717,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.55519,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.57197,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.58883,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.60572,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.62253,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.63834,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.65626,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.67298,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.68982,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.70696,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.72365,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.73944,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.7573,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.77421,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.79096,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.80793,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.82467,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.84176,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.85757,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.87531,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.89215,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.90901,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.92582,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.94282,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.95863,,x,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.97634,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,27.99339,,x,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.01031,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.02693,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.04393,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.05952,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.07752,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.09429,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.11107,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.12795,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.14497,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.1619,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.17745,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.19549,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.2122,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.22904,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.24599,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.26284,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.27864,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.29662,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.31344,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.33023,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.34706,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.36378,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.37971,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.3977,,,noCalibrationDataSet,10,50,36,-1
