<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,21.89491,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.91135,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.92838,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.94506,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.96212,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.97877,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.99606,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.01246,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.02951,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.04671,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.06316,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.08017,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.09672,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.11363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.13056,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.14768,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.16426,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.18115,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.19798,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.21465,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.23166,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.24834,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.26538,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.28205,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.29908,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.31654,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.3328,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.34962,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.36627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.38336,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.39998,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.41675,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.43371,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.4505,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.4681,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.48424,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.50125,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.51788,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.53479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.55161,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.56849,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.5853,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.60274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.61902,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.63639,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.65274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.66958,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.68644,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.70329,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.72021,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.73702,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.75406,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.77065,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.78772,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.80452,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.8212,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.83822,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.85499,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.87203,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.88937,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.9056,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.92297,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.93928,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.95593,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.97315,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,22.9907,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.00668,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.02341,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.04105,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.05696,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.07419,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.09128,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.10781,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.1245,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.14198,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.15806,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.17519,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.19191,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.20888,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.2256,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.24319,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.25929,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.27631,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.29302,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.3099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.32671,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.34351,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.36037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.37722,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.39418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.41137,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.42778,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.4447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.46144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.47843,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.49503,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.51204,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.52887,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.54572,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.56256,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.57941,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.59612,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.61312,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.62997,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.64685,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.66364,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.68052,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.69724,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.71421,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.73107,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.74789,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.76474,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.7818,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.79875,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.81524,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.83232,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.84942,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.86609,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.88334,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.90001,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.91627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.93343,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.95011,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.9673,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,23.98387,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.00076,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.01739,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.03451,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.05119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.06817,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.0849,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.10209,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.11889,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.13548,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.1523,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.16934,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.18607,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.20299,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.21983,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.23654,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.25342,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.2704,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.28707,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.3041,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.32081,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.33766,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.35452,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.37151,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.38821,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.40564,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.42192,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.43891,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.45573,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.47257,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.48942,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.50643,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.52313,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.5398,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.55671,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.57352,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.59051,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.60752,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.62424,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.64101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.65799,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.67464,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.69163,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.70839,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.72519,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.74199,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.75922,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.77618,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.79266,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.80938,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.82623,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.84305,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.85991,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.87665,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.89392,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.91048,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.92734,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.94417,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.961,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.97786,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,24.99477,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.01157,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.0287,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.04555,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.06215,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.07896,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.09571,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.11268,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.12956,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.14687,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.16321,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.1802,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.19744,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.21379,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.23066,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.24747,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.26435,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.2814,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.29833,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.3149,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.33177,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.34915,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.36543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.38297,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.39912,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.41615,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.43285,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.44993,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.46652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.48351,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.50022,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.51725,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.53404,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.55079,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.5676,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.58444,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.60129,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.61801,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.63507,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.65186,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.66871,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.68562,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.70276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.71946,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.736,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.75302,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.76979,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.78702,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.8035,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.82036,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.83746,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.85453,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.87087,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.88797,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.90462,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.92144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.93834,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.955,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.972,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,25.98887,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.00605,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.02257,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.03937,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.05611,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.07311,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.09044,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.10695,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.12387,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.14051,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.15739,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.17419,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.1911,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.20813,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.22488,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.24175,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.25903,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.27552,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.29215,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.30913,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.32624,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.34283,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.35952,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.37655,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.3935,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.41023,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.42694,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.44383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.46062,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.47733,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.49432,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.51116,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.52801,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.54491,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.56241,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.57853,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.59525,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.61225,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.62909,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.64603,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.66279,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.67963,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.69636,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.71334,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.73018,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.747,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.76383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.78068,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.79741,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.8144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.83123,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.84809,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.86519,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.88182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.89891,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.9154,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.93239,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.94922,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.96609,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.98296,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,26.99978,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.01649,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.03352,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.0503,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.06718,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.08424,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.1009,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.1176,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.13463,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.15143,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.16828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.1853,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.202,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.21914,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.23556,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.25263,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.26937,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.28618,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.30358,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.31992,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.33661,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.3536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.3704,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.38729,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.40414,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.42098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.43771,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.45494,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.47152,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.48837,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.50523,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.52211,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.53899,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.55572,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.57263,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.58951,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.60652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.62318,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.6401,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.65676,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.67375,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.69061,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.70758,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.72439,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.74163,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.75789,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.77506,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.79196,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.8085,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.82536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.8422,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.85924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.87586,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.89297,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.90965,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.92649,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.94331,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.96025,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.97688,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,27.99388,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.01071,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.02778,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.04459,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.06124,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.07799,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.095,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.11181,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.12865,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.14565,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.16244,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.17918,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.19591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.21291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.22975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.24657,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.26346,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.28086,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.29699,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.31399,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.33108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.34771,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.36458,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.3814,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.39823,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.41494,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.43194,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.44891,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.46561,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.4826,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.49933,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.51604,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.53313,,,noCalibrationDataSet,10,50,31,-1
